scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case,2042,Molybdenum,3599.1796010061003,2234.748422999375,1084.2072505065853,1084.2072505065853,1246.30092587254,2122.56740804462,3063.604431903186,4427.5932321508335,7859.3772140719375,9562.786517579832,9562.786517579832,1.0,3599.1796010061003,2234.748422999375,1084.2072505065853,1246.30092587254,2122.56740804462,3063.604431903186,4427.5932321508335,7859.3772140719375,9562.786517579832
Mid_Case,2043,Molybdenum,3538.542403792755,2143.2382115591286,1099.528361244405,1099.528361244405,1258.386223334863,2115.806968810296,3034.0320213851564,4348.677893629095,7596.296016881498,9253.156132588587,9253.156132588587,1.0,3538.542403792755,2143.2382115591286,1099.528361244405,1258.386223334863,2115.806968810296,3034.0320213851564,4348.677893629095,7596.296016881498,9253.156132588587
Mid_Case,2044,Molybdenum,3313.7464308129984,1957.3673699053702,1034.8250983457506,1034.8250983457506,1191.3667004737595,2008.1824555244405,2850.9179514583675,4070.8031204477757,6968.87791248665,8389.717230441924,8389.717230441924,1.0,3313.7464308129984,1957.3673699053702,1034.8250983457506,1191.3667004737595,2008.1824555244405,2850.9179514583675,4070.8031204477757,6968.87791248665,8389.717230441924
Mid_Case,2045,Molybdenum,3174.1536966861386,1792.7472416860442,1024.8420309669123,1024.8420309669123,1184.7114943551871,1961.6455077771645,2767.1008299169725,3910.102821871847,6526.799224788874,7751.172310587428,7751.172310587428,1.0,3174.1536966861386,1792.7472416860442,1024.8420309669123,1184.7114943551871,1961.6455077771645,2767.1008299169725,3910.102821871847,6526.799224788874,7751.172310587428
Mid_Case,2046,Molybdenum,3057.188079238522,1684.3409776778312,1003.6074296680598,1003.6074296680598,1169.9214186877323,1908.6931820458303,2678.0489399111493,3773.542937442483,6254.123151349901,7320.511905720537,7320.511905720537,1.0,3057.188079238522,1684.3409776778312,1003.6074296680598,1169.9214186877323,1908.6931820458303,2678.0489399111493,3773.542937442483,6254.123151349901,7320.511905720537
Mid_Case,2047,Molybdenum,2682.199502763976,1506.1936380512914,890.7139718511187,890.7139718511187,1019.8941057057515,1663.2077782566303,2340.456270442625,3287.8626939335836,5485.7028439635405,6510.3257099452,6510.3257099452,1.0,2682.199502763976,1506.1936380512914,890.7139718511187,1019.8941057057515,1663.2077782566303,2340.456270442625,3287.8626939335836,5485.7028439635405,6510.3257099452
Mid_Case,2048,Molybdenum,2334.2032569635617,1369.7921350608713,758.0439067763696,758.0439067763696,861.8311659414418,1423.6695101118526,2013.1069933637011,2861.865222017773,4909.083596733839,5936.455633693921,5936.455633693921,1.0,2334.2032569635617,1369.7921350608713,758.0439067763696,861.8311659414418,1423.6695101118526,2013.1069933637011,2861.865222017773,4909.083596733839,5936.455633693921
Mid_Case,2049,Molybdenum,2128.7146560137107,1273.0465833164833,688.4220669262783,688.4220669262783,778.8679911645426,1285.8559828701718,1826.673685215962,2607.056209075681,4552.680231345579,5516.735541002616,5516.735541002616,1.0,2128.7146560137107,1273.0465833164833,688.4220669262783,778.8679911645426,1285.8559828701718,1826.673685215962,2607.056209075681,4552.680231345579,5516.735541002616
Mid_Case,2050,Molybdenum,1838.4760673015057,1160.1567871042437,561.2722182459688,561.2722182459688,653.1364117424494,1078.4954523032332,1539.496679433586,2243.528033509661,4032.7306973769673,4906.095579996002,4906.095579996002,1.0,1838.4760673015057,1160.1567871042437,561.2722182459688,653.1364117424494,1078.4954523032332,1539.496679433586,2243.528033509661,4032.7306973769673,4906.095579996002
Mid_Case,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Neodymium,2758.8269551471844,3812.410514817902,359.85098113754367,359.85098113754367,436.08005631806606,935.6555825147777,1688.3580517453308,3241.281365999307,8166.309338742852,11303.250236359372,11303.250236359372,1.0,2758.8269551471844,3812.410514817902,359.85098113754367,436.08005631806606,935.6555825147777,1688.3580517453308,3241.281365999307,8166.309338742852,11303.250236359372
Mid_Case,2028,Neodymium,3871.4527516946278,5112.412089382187,612.9440119015148,612.9440119015148,729.4716359908892,1430.1436350433994,2457.543955752737,4506.341129164453,11120.747648842631,15302.00292552314,15302.00292552314,1.0,3871.4527516946278,5112.412089382187,612.9440119015148,729.4716359908892,1430.1436350433994,2457.543955752737,4506.341129164453,11120.747648842631,15302.00292552314
Mid_Case,2029,Neodymium,4632.410302581483,6047.432991712848,762.3584122338866,762.3584122338866,903.3780404933844,1742.6707864308362,2959.2605069977526,5382.586084315734,13192.620060938514,18148.89331853835,18148.89331853835,1.0,4632.410302581483,6047.432991712848,762.3584122338866,903.3780404933844,1742.6707864308362,2959.2605069977526,5382.586084315734,13192.620060938514,18148.89331853835
Mid_Case,2030,Neodymium,6456.21764376748,8031.121063186451,1201.336712786882,1201.336712786882,1434.167338365699,2633.415495473465,4245.828061927998,7456.526871611303,17733.237815071356,24459.392525315183,24459.392525315183,1.0,6456.21764376748,8031.121063186451,1201.336712786882,1434.167338365699,2633.415495473465,4245.828061927998,7456.526871611303,17733.237815071356,24459.392525315183
Mid_Case,2031,Neodymium,8002.999197545232,9702.236454187125,1570.1980405971672,1570.1980405971672,1888.78414085286,3374.312644367023,5341.49660319248,9233.73558043923,21623.659058390334,29888.88887289238,29888.88887289238,1.0,8002.999197545232,9702.236454187125,1570.1980405971672,1888.78414085286,3374.312644367023,5341.49660319248,9233.73558043923,21623.659058390334,29888.88887289238
Mid_Case,2032,Neodymium,7188.2991391013675,8959.404041802085,1332.4763324347143,1332.4763324347143,1585.9393248298486,2921.077134045703,4720.287007193843,8302.509012937178,19773.1488580353,27264.271522320694,27264.271522320694,1.0,7188.2991391013675,8959.404041802085,1332.4763324347143,1585.9393248298486,2921.077134045703,4720.287007193843,8302.509012937178,19773.1488580353,27264.271522320694
Mid_Case,2033,Neodymium,5759.624766250095,7591.721933777444,919.8438999747466,919.8438999747466,1089.9414635431485,2134.735091555727,3658.7898130946774,6698.68178681775,16521.56328163596,22731.05049508838,22731.05049508838,1.0,5759.624766250095,7591.721933777444,919.8438999747466,1089.9414635431485,2134.735091555727,3658.7898130946774,6698.68178681775,16521.56328163596,22731.05049508838
Mid_Case,2034,Neodymium,5238.057472783356,7017.384682145902,778.9739853970891,778.9739853970891,934.5654268934238,1889.8620316812026,3283.9679044245418,6105.108375301519,15193.382406468862,20942.727888824902,20942.727888824902,1.0,5238.057472783356,7017.384682145902,778.9739853970891,934.5654268934238,1889.8620316812026,3283.9679044245418,6105.108375301519,15193.382406468862,20942.727888824902
Mid_Case,2035,Neodymium,4636.630657782912,6161.651533279946,708.3050478578407,708.3050478578407,853.7249939390506,1695.774844605543,2925.9223306686254,5400.2974856033525,13377.683313167254,18419.85249782285,18419.85249782285,1.0,4636.630657782912,6161.651533279946,708.3050478578407,853.7249939390506,1695.774844605543,2925.9223306686254,5400.2974856033525,13377.683313167254,18419.85249782285
Mid_Case,2036,Neodymium,4004.3796961140497,5149.881194561495,688.7314272946155,688.7314272946155,816.5651033510147,1550.3142342066049,2577.2148842528386,4659.244219598452,11276.37266105217,15505.011096188391,15505.011096188391,1.0,4004.3796961140497,5149.881194561495,688.7314272946155,816.5651033510147,1550.3142342066049,2577.2148842528386,4659.244219598452,11276.37266105217,15505.011096188391
Mid_Case,2037,Neodymium,3587.898719521379,4562.2050659926235,634.1306179383648,634.1306179383648,752.873738333577,1416.3400923284116,2321.7502341123627,4160.078305727714,10019.082230214999,13798.126093106717,13798.126093106717,1.0,3587.898719521379,4562.2050659926235,634.1306179383648,752.873738333577,1416.3400923284116,2321.7502341123627,4160.078305727714,10019.082230214999,13798.126093106717
Mid_Case,2038,Neodymium,3461.4494190119995,4563.350775066267,552.354684841984,552.354684841984,654.8407605084968,1282.1826172815845,2198.7204666016332,4026.134413249222,9930.580334980174,13663.046499688524,13663.046499688524,1.0,3461.4494190119995,4563.350775066267,552.354684841984,654.8407605084968,1282.1826172815845,2198.7204666016332,4026.134413249222,9930.580334980174,13663.046499688524
Mid_Case,2039,Neodymium,3558.396580797645,4860.821293227258,491.1747476833801,491.1747476833801,592.1522491235697,1233.1891457476881,2195.7306914071323,4167.50437787081,10453.49245424214,14448.410892586446,14448.410892586446,1.0,3558.396580797645,4860.821293227258,491.1747476833801,592.1522491235697,1233.1891457476881,2195.7306914071323,4167.50437787081,10453.49245424214,14448.410892586446
Mid_Case,2040,Neodymium,3512.4028702537857,4863.785504591076,453.09297679658613,453.09297679658613,550.4489440622632,1186.2098744854557,2146.2297627263597,4129.034273023381,10410.857378209123,14413.5335095966,14413.5335095966,1.0,3512.4028702537857,4863.785504591076,453.09297679658613,550.4489440622632,1186.2098744854557,2146.2297627263597,4129.034273023381,10410.857378209123,14413.5335095966
Mid_Case,2041,Neodymium,3206.93483385632,4572.475734486707,340.72739489389704,340.72739489389704,429.9234378606234,1018.1777190586706,1912.44186601614,3788.3171205004232,9710.877046905465,13459.093607815837,13459.093607815837,1.0,3206.93483385632,4572.475734486707,340.72739489389704,429.9234378606234,1018.1777190586706,1912.44186601614,3788.3171205004232,9710.877046905465,13459.093607815837
Mid_Case,2042,Neodymium,2927.7200656814475,4270.681697865536,247.64220976095046,247.64220976095046,333.2651423505131,885.8021081322718,1724.3031064682818,3453.7557713109054,9017.341838863422,12494.43137027027,12494.43137027027,1.0,2927.7200656814475,4270.681697865536,247.64220976095046,333.2651423505131,885.8021081322718,1724.3031064682818,3453.7557713109054,9017.341838863422,12494.43137027027
Mid_Case,2043,Neodymium,2761.4104388423293,4028.0849114288,233.5748527148552,233.5748527148552,314.33396033195527,835.483971578293,1626.3537807947819,3257.564598441216,8505.110231107887,11784.683111509414,11784.683111509414,1.0,2761.4104388423293,4028.0849114288,233.5748527148552,314.33396033195527,835.483971578293,1626.3537807947819,3257.564598441216,8505.110231107887,11784.683111509414
Mid_Case,2044,Neodymium,2465.604295819339,3596.5908297600186,208.55398826208292,208.55398826208292,280.66206747639035,745.9857616368133,1452.1364922958478,2908.6097288720593,7594.030944211251,10522.291397141445,10522.291397141445,1.0,2465.604295819339,3596.5908297600186,208.55398826208292,280.66206747639035,745.9857616368133,1452.1364922958478,2908.6097288720593,7594.030944211251,10522.291397141445
Mid_Case,2045,Neodymium,2161.8998617297107,3112.330207396429,209.32862552028456,209.32862552028456,271.5131803909277,671.1610043903585,1282.2152683844029,2549.5244128798963,6588.279433782529,9140.960376523954,9140.960376523954,1.0,2161.8998617297107,3112.330207396429,209.32862552028456,271.5131803909277,671.1610043903585,1282.2152683844029,2549.5244128798963,6588.279433782529,9140.960376523954
Mid_Case,2046,Neodymium,1986.1803822539787,2801.7386989566203,228.84140721364443,228.84140721364443,283.27758674025887,647.2777392289954,1197.0924914358122,2340.147213630632,5967.222826712302,8267.30257340941,8267.30257340941,1.0,1986.1803822539787,2801.7386989566203,228.84140721364443,283.27758674025887,647.2777392289954,1197.0924914358122,2340.147213630632,5967.222826712302,8267.30257340941
Mid_Case,2047,Neodymium,1884.7892551151383,2641.636988596903,226.41920408344114,226.41920408344114,277.1352246576889,622.7570486532096,1141.9405024820112,2221.197873246754,5635.500724376917,7806.488181825621,7806.488181825621,1.0,1884.7892551151383,2641.636988596903,226.41920408344114,277.1352246576889,622.7570486532096,1141.9405024820112,2221.197873246754,5635.500724376917,7806.488181825621
Mid_Case,2048,Neodymium,1822.7821207267064,2548.2277472587266,221.35276923111786,221.35276923111786,272.146833867156,604.3583466014843,1106.22570339221,2145.591344805299,5439.772151811255,7534.887650304341,7534.887650304341,1.0,1822.7821207267064,2548.2277472587266,221.35276923111786,272.146833867156,604.3583466014843,1106.22570339221,2145.591344805299,5439.772151811255,7534.887650304341
Mid_Case,2049,Neodymium,1743.3028065450608,2413.0106408650604,225.2922629095575,225.2922629095575,273.85687154187445,589.3071905026231,1065.68591066027,2049.1759697358366,5165.77835833445,7151.512370765094,7151.512370765094,1.0,1743.3028065450608,2413.0106408650604,225.2922629095575,273.85687154187445,589.3071905026231,1065.68591066027,2049.1759697358366,5165.77835833445,7151.512370765094
Mid_Case,2050,Neodymium,1652.8675858848087,2265.3986722607065,225.98323233091506,225.98323233091506,271.6222642645627,569.8688725750054,1016.8130877782764,1938.543593252122,4866.333031128693,6729.417535203538,6729.417535203538,1.0,1652.8675858848087,2265.3986722607065,225.98323233091506,271.6222642645627,569.8688725750054,1016.8130877782764,1938.543593252122,4866.333031128693,6729.417535203538
Mid_Case,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Nickel,4983.854684867309,3045.2522464212657,1520.828287006935,1520.828287006935,1758.8775131026573,2942.138351723503,4206.478380616739,6107.177548749696,10772.216253427698,13027.818462288335,13027.818462288335,1.0,4983.854684867309,3045.2522464212657,1520.828287006935,1758.8775131026573,2942.138351723503,4206.478380616739,6107.177548749696,10772.216253427698,13027.818462288335
Mid_Case,2028,Nickel,6794.728549079789,4088.958863098019,2129.158748893031,2129.158748893031,2459.387458011768,4037.2121050187484,5756.17784015002,8309.20933129099,14614.588044322114,17614.495848938266,17614.495848938266,1.0,6794.728549079789,4088.958863098019,2129.158748893031,2459.387458011768,4037.2121050187484,5756.17784015002,8309.20933129099,14614.588044322114,17614.495848938266
Mid_Case,2029,Nickel,8052.532928177403,4838.81433144783,2534.475916107791,2534.475916107791,2907.9660289391886,4787.92040031356,6839.274346434031,9854.311017647502,17310.268583903882,20840.121170803322,20840.121170803322,1.0,8052.532928177403,4838.81433144783,2534.475916107791,2907.9660289391886,4787.92040031356,6839.274346434031,9854.311017647502,17310.268583903882,20840.121170803322
Mid_Case,2030,Nickel,11106.712922983477,6444.088219271647,3690.3374241575325,3690.3374241575325,4203.043629528898,6765.648988376274,9516.817201772064,13517.938934373971,23396.8185154923,28093.601820481912,28093.601820481912,1.0,11106.712922983477,6444.088219271647,3690.3374241575325,4203.043629528898,6765.648988376274,9516.817201772064,13517.938934373971,23396.8185154923,28093.601820481912
Mid_Case,2031,Nickel,13687.390397391362,7799.867797067793,4669.855018750939,4669.855018750939,5320.8593978646195,8435.298956826753,11790.569559159034,16648.168547320918,28568.623450881725,34128.65796346467,34128.65796346467,1.0,13687.390397391362,7799.867797067793,4669.855018750939,5320.8593978646195,8435.298956826753,11790.569559159034,16648.168547320918,28568.623450881725,34128.65796346467
Mid_Case,2032,Nickel,12310.181182524479,7187.2056620739795,4059.4814475784233,4059.4814475784233,4607.501663532612,7469.179617307508,10526.588606566234,15018.33566598299,26027.93151115652,31221.579679118186,31221.579679118186,1.0,12310.181182524479,7187.2056620739795,4059.4814475784233,4607.501663532612,7469.179617307508,10526.588606566234,15018.33566598299,26027.93151115652,31221.579679118186
Mid_Case,2033,Nickel,9972.54732387044,6071.334617998788,3057.847878061846,3057.847878061846,3512.6665904281936,5876.751022433569,8444.358041175048,12223.5459695073,21589.065423391,25977.13332508237,25977.13332508237,1.0,9972.54732387044,6071.334617998788,3057.847878061846,3512.6665904281936,5876.751022433569,8444.358041175048,12223.5459695073,21589.065423391,25977.13332508237
Mid_Case,2034,Nickel,9138.031832491184,5608.589195425883,2745.1013756782377,2745.1013756782377,3196.074771697579,5371.6369583920205,7722.158304013647,11200.162530363454,19875.509382509776,23930.74922427417,23930.74922427417,1.0,9138.031832491184,5608.589195425883,2745.1013756782377,3196.074771697579,5371.6369583920205,7722.158304013647,11200.162530363454,19875.509382509776,23930.74922427417
Mid_Case,2035,Nickel,8040.944168430044,4926.054807579915,2423.8200596000734,2423.8200596000734,2815.234877298091,4729.526836354702,6797.440134134442,9855.791561949409,17486.961302585903,21017.257933416226,21017.257933416226,1.0,8040.944168430044,4926.054807579915,2423.8200596000734,2815.234877298091,4729.526836354702,6797.440134134442,9855.791561949409,17486.961302585903,21017.257933416226
Mid_Case,2036,Nickel,6823.38742581352,4123.035032159379,2121.2523911750377,2121.2523911750377,2422.92956222261,4041.8244264815867,5796.335179756492,8356.902303331939,14741.907475353328,17721.054016873935,17721.054016873935,1.0,6823.38742581352,4123.035032159379,2121.2523911750377,2422.92956222261,4041.8244264815867,5796.335179756492,8356.902303331939,14741.907475353328,17721.054016873935
Mid_Case,2037,Nickel,6083.05034549108,3654.6927941541157,1906.2231213615185,1906.2231213615185,2180.4044278943843,3620.4985796653586,5173.70793359788,7452.750291307367,13074.573635681374,15735.54444685958,15735.54444685958,1.0,6083.05034549108,3654.6927941541157,1906.2231213615185,2180.4044278943843,3620.4985796653586,5173.70793359788,7452.750291307367,13074.573635681374,15735.54444685958
Mid_Case,2038,Nickel,5976.674203761098,3649.3769332101806,1819.7061651905174,1819.7061651905174,2096.862561702837,3520.4464347805183,5066.558760045225,7321.474825538726,12968.822037562151,15595.997856059877,15595.997856059877,1.0,5976.674203761098,3649.3769332101806,1819.7061651905174,2096.862561702837,3520.4464347805183,5066.558760045225,7321.474825538726,12968.822037562151,15595.997856059877
Mid_Case,2039,Nickel,6326.333473039905,3883.1822144883477,1908.2220273759026,1908.2220273759026,2206.87595986992,3716.429975614363,5342.307627694512,7747.301733690897,13783.947735504333,16559.840415722323,16559.840415722323,1.0,6326.333473039905,3883.1822144883477,1908.2220273759026,2206.87595986992,3716.429975614363,5342.307627694512,7747.301733690897,13783.947735504333,16559.840415722323
Mid_Case,2040,Nickel,6359.262297704024,3885.4623116300954,1943.7600013754382,1943.7600013754382,2241.3127246248155,3741.6319803356846,5378.783338991183,7807.099571837944,13753.574568581453,16599.59542948474,16599.59542948474,1.0,6359.262297704024,3885.4623116300954,1943.7600013754382,2241.3127246248155,3741.6319803356846,5378.783338991183,7807.099571837944,13753.574568581453,16599.59542948474
Mid_Case,2041,Nickel,5867.0032775251875,3649.6534375640654,1718.3696304436394,1718.3696304436394,2014.6588955831937,3410.307556725921,4946.099945212856,7218.642373555067,12785.391717866876,15491.246741973733,15491.246741973733,1.0,5867.0032775251875,3649.6534375640654,1718.3696304436394,2014.6588955831937,3410.307556725921,4946.099945212856,7218.642373555067,12785.391717866876,15491.246741973733
Mid_Case,2042,Nickel,5398.646507527004,3407.1814651248533,1536.9088400990602,1536.9088400990602,1805.7569671207648,3114.789555979614,4536.268914981808,6662.489556652368,11839.888136431868,14373.406461279084,14373.406461279084,1.0,5398.646507527004,3407.1814651248533,1536.9088400990602,1805.7569671207648,3114.789555979614,4536.268914981808,6662.489556652368,11839.888136431868,14373.406461279084
Mid_Case,2043,Nickel,5137.139821082132,3214.108077903046,1483.1993594303487,1483.1993594303487,1739.6046926241365,2981.879084088767,4330.599299299539,6325.775530459061,11188.48678078081,13613.613099126314,13613.613099126314,1.0,5137.139821082132,3214.108077903046,1483.1993594303487,1739.6046926241365,2981.879084088767,4330.599299299539,6325.775530459061,11188.48678078081,13613.613099126314
Mid_Case,2044,Nickel,4624.867039853294,2870.334058479717,1360.600349479217,1360.600349479217,1594.6514394351216,2703.9791349948737,3908.7619562922464,5694.980627285053,10023.74332546776,12191.624990783821,12191.624990783821,1.0,4624.867039853294,2870.334058479717,1360.600349479217,1594.6514394351216,2703.9791349948737,3908.7619562922464,5694.980627285053,10023.74332546776,12191.624990783821
Mid_Case,2045,Nickel,4100.2181368070815,2485.6002811326184,1266.1938530541215,1266.1938530541215,1478.3102668160077,2429.5735075841567,3474.1234097061297,5025.926444252521,8792.219439684714,10668.503007862253,10668.503007862253,1.0,4100.2181368070815,2485.6002811326184,1266.1938530541215,1478.3102668160077,2429.5735075841567,3474.1234097061297,5025.926444252521,8792.219439684714,10668.503007862253
Mid_Case,2046,Nickel,3792.9395180733204,2239.768073840259,1228.5454449608526,1228.5454449608526,1420.9324922188648,2288.510473521359,3233.4577379272287,4624.029518478952,8044.924364737391,9729.367976486266,9729.367976486266,1.0,3792.9395180733204,2239.768073840259,1228.5454449608526,1420.9324922188648,2288.510473521359,3233.4577379272287,4624.029518478952,8044.924364737391,9729.367976486266
Mid_Case,2047,Nickel,3579.514413750292,2111.6088055058804,1161.4098579495355,1161.4098579495355,1345.2677671263682,2162.0734741986153,3052.815365098737,4358.76238792852,7573.187956688747,9172.717214933575,9172.717214933575,1.0,3579.514413750292,2111.6088055058804,1161.4098579495355,1345.2677671263682,2162.0734741986153,3052.815365098737,4358.76238792852,7573.187956688747,9172.717214933575
Mid_Case,2048,Nickel,3527.1893037292984,2041.9659438367962,1180.3468722414448,1180.3468722414448,1349.5583793839573,2154.049102715408,3023.5244638716736,4287.94826088459,7387.474309289363,8900.763444389318,8900.763444389318,1.0,3527.1893037292984,2041.9659438367962,1180.3468722414448,1349.5583793839573,2154.049102715408,3023.5244638716736,4287.94826088459,7387.474309289363,8900.763444389318
Mid_Case,2049,Nickel,3508.507623451658,1951.786798254714,1231.785702098031,1231.785702098031,1407.2678787913806,2183.49049102187,3035.264007611413,4261.88205582951,7194.196005387797,8566.693462640611,8566.693462640611,1.0,3508.507623451658,1951.786798254714,1231.785702098031,1407.2678787913806,2183.49049102187,3035.264007611413,4261.88205582951,7194.196005387797,8566.693462640611
Mid_Case,2050,Nickel,3392.4946107465985,1850.5663235732004,1223.9650039673427,1223.9650039673427,1384.781045111313,2125.1976371999726,2958.8036377677936,4110.305663441712,6895.548868985615,8146.416382891466,8146.416382891466,1.0,3392.4946107465985,1850.5663235732004,1223.9650039673427,1384.781045111313,2125.1976371999726,2958.8036377677936,4110.305663441712,6895.548868985615,8146.416382891466
Mid_Case,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Niobium,906.7000254662206,708.6017719735339,213.87608635746898,213.87608635746898,255.69200784783814,462.1937624264169,716.4083644679706,1128.5727150472171,2160.4138210754204,2678.800909320512,2678.800909320512,1.0,906.7000254662206,708.6017719735339,213.87608635746898,255.69200784783814,462.1937624264169,716.4083644679706,1128.5727150472171,2160.4138210754204,2678.800909320512
Mid_Case,2028,Niobium,1267.9239778983817,951.8792398831283,320.16222338353947,320.16222338353947,387.227297773229,669.2500454761857,1017.6328286874057,1567.3772828827634,2946.040885062296,3629.372854210467,3629.372854210467,1.0,1267.9239778983817,951.8792398831283,320.16222338353947,387.227297773229,669.2500454761857,1017.6328286874057,1567.3772828827634,2946.040885062296,3629.372854210467
Mid_Case,2029,Niobium,1515.8287892039236,1126.756998084311,387.783066378316,387.783066378316,472.6801459594021,808.2625314786895,1219.7614974682506,1870.4597685691238,3502.666586401332,4306.620147298842,4306.620147298842,1.0,1515.8287892039236,1126.756998084311,387.783066378316,472.6801459594021,808.2625314786895,1219.7614974682506,1870.4597685691238,3502.666586401332,4306.620147298842
Mid_Case,2030,Niobium,2105.1121453309156,1502.6622312309828,574.3609037510045,574.3609037510045,692.5177651313122,1159.1105811665498,1721.2996618056222,2585.5396690214566,4774.276178879622,5803.574864170312,5803.574864170312,1.0,2105.1121453309156,1502.6622312309828,574.3609037510045,692.5177651313122,1159.1105811665498,1721.2996618056222,2585.5396690214566,4774.276178879622,5803.574864170312
Mid_Case,2031,Niobium,2604.640344289976,1821.0622527317994,731.968542272829,731.968542272829,870.3551242940281,1448.4723354982655,2145.461752114138,3200.6401313407014,5835.598882168186,7041.4570098561535,7041.4570098561535,1.0,2604.640344289976,1821.0622527317994,731.968542272829,870.3551242940281,1448.4723354982655,2145.461752114138,3200.6401313407014,5835.598882168186,7041.4570098561535
Mid_Case,2032,Niobium,2344.14884913836,1675.9901730913564,637.9273903502767,637.9273903502767,770.2314577376139,1289.606245299178,1915.513344417098,2878.7062273012593,5314.459015207211,6466.198371583639,6466.198371583639,1.0,2344.14884913836,1675.9901730913564,637.9273903502767,770.2314577376139,1289.606245299178,1915.513344417098,2878.7062273012593,5314.459015207211,6466.198371583639
Mid_Case,2033,Niobium,1886.0467711898068,1413.650488081878,477.06597359423307,477.06597359423307,578.6246935041892,998.0541395240903,1513.7049851961615,2331.0880224568627,4381.718863254954,5391.670920074311,5391.670920074311,1.0,1886.0467711898068,1413.650488081878,477.06597359423307,578.6246935041892,998.0541395240903,1513.7049851961615,2331.0880224568627,4381.718863254954,5391.670920074311
Mid_Case,2034,Niobium,1717.3771949997977,1305.6219654914955,424.36572870303513,424.36572870303513,512.6596843493263,897.1210866463665,1373.446868141075,2124.3490960882154,4022.746107364633,4963.8661979322715,4963.8661979322715,1.0,1717.3771949997977,1305.6219654914955,424.36572870303513,512.6596843493263,897.1210866463665,1373.446868141075,2124.3490960882154,4022.746107364633,4963.8661979322715
Mid_Case,2035,Niobium,1519.2525515323357,1146.8498531460814,378.3979642952194,378.3979642952194,460.04787415331833,799.8248390323388,1217.5936159529767,1881.526150195844,3542.3724693550676,4368.171398685068,4368.171398685068,1.0,1519.2525515323357,1146.8498531460814,378.3979642952194,460.04787415331833,799.8248390323388,1217.5936159529767,1881.526150195844,3542.3724693550676,4368.171398685068
Mid_Case,2036,Niobium,1308.8592306953258,960.5610646643436,340.4060740123922,340.4060740123922,416.68421170475756,703.6920471554906,1058.5598568958694,1609.4121458074605,2999.296628537328,3681.4913034190904,3681.4913034190904,1.0,1308.8592306953258,960.5610646643436,340.4060740123922,416.68421170475756,703.6920471554906,1058.5598568958694,1609.4121458074605,2999.296628537328,3681.4913034190904
Mid_Case,2037,Niobium,1171.7463273600436,851.7555499316477,309.49895654694717,309.49895654694717,377.4999063538955,634.7975335430059,952.7137505030073,1440.6415159535322,2673.0707372356364,3276.9536383361133,3276.9536383361133,1.0,1171.7463273600436,851.7555499316477,309.49895654694717,377.4999063538955,634.7975335430059,952.7137505030073,1440.6415159535322,2673.0707372356364,3276.9536383361133
Mid_Case,2038,Niobium,1133.5019990542457,849.7301427947979,286.66707953762784,286.66707953762784,347.6015319737943,599.7025374633345,909.8128919446117,1401.0500940467616,2633.65536367618,3240.7787315340784,3240.7787315340784,1.0,1133.5019990542457,849.7301427947979,286.66707953762784,347.6015319737943,599.7025374633345,909.8128919446117,1401.0500940467616,2633.65536367618,3240.7787315340784
Mid_Case,2039,Niobium,1168.4271570037097,903.731890087595,280.5218079149971,280.5218079149971,336.5077514199882,601.6731436785406,924.9981129674084,1450.3627341595484,2765.842630394685,3423.071156962513,3423.071156962513,1.0,1168.4271570037097,903.731890087595,280.5218079149971,336.5077514199882,601.6731436785406,924.9981129674084,1450.3627341595484,2765.842630394685,3423.071156962513
Mid_Case,2040,Niobium,1154.552582499071,903.9796869081881,270.58735931879266,270.58735931879266,324.3760636156296,587.9165195641623,911.3318327080976,1437.7686227964696,2754.127470649166,3416.199920133806,3416.199920133806,1.0,1154.552582499071,903.9796869081881,270.58735931879266,324.3760636156296,587.9165195641623,911.3318327080976,1437.7686227964696,2754.127470649166,3416.199920133806
Mid_Case,2041,Niobium,1056.592754959838,849.5958652074662,234.14249405203094,234.14249405203094,278.7342598305905,523.5453308144768,823.6876959115098,1319.7166527825898,2561.842161628519,3189.0994355118314,3189.0994355118314,1.0,1056.592754959838,849.5958652074662,234.14249405203094,278.7342598305905,523.5453308144768,823.6876959115098,1319.7166527825898,2561.842161628519,3189.0994355118314
Mid_Case,2042,Niobium,966.3847134611268,793.6496168461467,197.38938251399082,197.38938251399082,242.07360576072492,468.3351763902333,749.9315313267402,1213.6290504690664,2377.2053560059408,2957.6102004570726,2957.6102004570726,1.0,966.3847134611268,793.6496168461467,197.38938251399082,242.07360576072492,468.3351763902333,749.9315313267402,1213.6290504690664,2377.2053560059408,2957.6102004570726
