scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
Con_NG,,2048,Biomass,6.629973462439991,0.035364141744888285
Con_NG,,2049,Biomass,6.656214508997774,0.03959570690533366
Con_NG,,2050,Biomass,6.6825,0.0432401513497781
Con_NG,,2026,CSP,1.48,0.0
Con_NG,,2027,CSP,1.6596111111111111,0.17961111111111108
Con_NG,,2028,CSP,1.7895,0.12988888888888891
Con_NG,,2029,CSP,1.8395,0.05
Con_NG,,2030,CSP,1.8166851851851853,0.0
Con_NG,,2031,CSP,1.7743148148148147,0.0
Con_NG,,2032,CSP,1.7515,0.0
Con_NG,,2033,CSP,1.7515,0.0
Con_NG,,2034,CSP,1.7515,0.0
Con_NG,,2035,CSP,1.7515,0.0
Con_NG,,2036,CSP,1.7515,0.0
Con_NG,,2037,CSP,1.7515,0.0
Con_NG,,2038,CSP,1.7515,0.0
Con_NG,,2039,CSP,1.7337407407407408,0.0
Con_NG,,2040,CSP,1.7007592592592593,0.0
Con_NG,,2041,CSP,1.683,0.0
Con_NG,,2042,CSP,1.683,0.0
Con_NG,,2043,CSP,1.683,0.0
Con_NG,,2044,CSP,1.683,0.0
Con_NG,,2045,CSP,1.3398962962962964,0.0
Con_NG,,2046,CSP,0.7027037037037038,0.0
Con_NG,,2047,CSP,0.35960000000000003,0.0
Con_NG,,2048,CSP,0.35960000000000003,0.0
Con_NG,,2049,CSP,0.35960000000000003,0.0
Con_NG,,2050,CSP,0.35960000000000003,0.0
Con_NG,,2026,Coal,169.8235,0.0
Con_NG,,2027,Coal,166.13275552941343,0.0
Con_NG,,2028,Coal,156.3745443921602,0.0
Con_NG,,2029,Coal,142.5199,0.0
Con_NG,,2030,Coal,104.11951329672685,4.8641962962962975
Con_NG,,2031,Coal,48.764626515027366,9.03350740740741
Con_NG,,2032,Coal,20.4871,4.864196296296296
Con_NG,,2033,Coal,20.44620008116308,0.0
Con_NG,,2034,Coal,20.42580656232067,0.0
Con_NG,,2035,Coal,20.3947,0.0
Con_NG,,2036,Coal,20.306254267310788,0.008607407407405844
Con_NG,,2037,Coal,20.19109935587762,0.0159851851851854
Con_NG,,2038,Coal,20.133899999999997,0.008607407407405844
Con_NG,,2039,Coal,20.133899999999997,0.0
Con_NG,,2040,Coal,20.133899999999997,0.0
Con_NG,,2041,Coal,20.133899999999997,0.0
Con_NG,,2042,Coal,20.133899999999997,0.0
Con_NG,,2043,Coal,20.133899999999997,0.0
Con_NG,,2044,Coal,20.133899999999997,0.0
Con_NG,,2045,Coal,20.133899999999997,0.0
Con_NG,,2046,Coal,20.133899999999997,0.0
Con_NG,,2047,Coal,20.133899999999997,0.0
Con_NG,,2048,Coal,19.948137037037036,0.0
Con_NG,,2049,Coal,19.48372962962963,0.0
Con_NG,,2050,Coal,18.88,0.0
Con_NG,,2026,Distributed solar,42.4207,0.0
Con_NG,,2027,Distributed solar,45.41639950500816,2.9956995050081603
Con_NG,,2028,Distributed solar,48.781121232238526,3.3647217272303678
Con_NG,,2029,Distributed solar,52.4625,3.6813787677614744
Con_NG,,2030,Distributed solar,57.567539167623416,5.105039167623414
Con_NG,,2031,Distributed solar,63.09396573916018,5.526426571536765
Con_NG,,2032,Distributed solar,65.8255,2.7315342608398203
Con_NG,,2033,Distributed solar,65.99386137270133,0.16836137270132895
Con_NG,,2034,Distributed solar,66.07753727832186,0.08367590562053374
Con_NG,,2035,Distributed solar,66.23039999999999,0.1528627216781315
Con_NG,,2036,Distributed solar,66.86391839272099,0.6335183927210019
Con_NG,,2037,Distributed solar,68.02709441382882,1.1631760211078217
Con_NG,,2038,Distributed solar,69.3301,1.303005586171188
Con_NG,,2039,Distributed solar,70.69165933237085,1.3615593323708455
Con_NG,,2040,Distributed solar,72.26427798856722,1.5726186561963695
Con_NG,,2041,Distributed solar,74.00880000000001,1.7445220114327822
Con_NG,,2042,Distributed solar,76.02539257117417,2.0165925711741584
Con_NG,,2043,Distributed solar,78.28199289822302,2.2566003270488584
Con_NG,,2044,Distributed solar,80.5411,2.2591071017769866
Con_NG,,2045,Distributed solar,82.6451660616958,2.104066061695805
Con_NG,,2046,Distributed solar,84.75174757088568,2.106581509189869
Con_NG,,2047,Distributed solar,87.096,2.34425242911432
Con_NG,,2048,Distributed solar,89.81809542809778,2.722095428097775
Con_NG,,2049,Distributed solar,92.87054215849334,3.0524467303955607
Con_NG,,2050,Distributed solar,96.207,3.3364578415066646
Con_NG,,2026,Gas,443.3668,0.0
Con_NG,,2027,Gas,439.637552565487,2.28414515807964
Con_NG,,2028,Gas,438.77242735319624,2.7482229358573416
Con_NG,,2029,Gas,440.54269999999997,2.976331906063029
Con_NG,,2030,Gas,447.4833545927473,6.940654592747291
Con_NG,,2031,Gas,457.5168557708444,10.033501178097154
Con_NG,,2032,Gas,463.4957,5.978844229155584
Con_NG,,2033,Gas,464.65056073458715,1.2592815236116877
Con_NG,,2034,Gas,465.26167841811593,0.8614718058866565
Con_NG,,2035,Gas,465.75589999999994,0.796146670501621
Con_NG,,2036,Gas,465.9459607877159,0.6780821726297727
Con_NG,,2037,Gas,465.97471767707634,0.6247184191257693
Con_NG,,2038,Gas,466.7642,1.0799994082445046
Con_NG,,2039,Gas,475.3534539196583,8.589253919658324
Con_NG,,2040,Gas,492.80307129464245,17.44961737498411
Con_NG,,2041,Gas,511.0674,18.264328705357563
Con_NG,,2042,Gas,529.6868576489012,18.619457648901232
Con_NG,,2043,Gas,552.6210706340958,22.934212985194545
Con_NG,,2044,Gas,578.4532,25.832129365904187
Con_NG,,2045,Gas,622.9992765197331,44.54607651973309
Con_NG,,2046,Gas,678.754103325423,55.754826805689866
Con_NG,,2047,Gas,709.319,30.56489667457704
Con_NG,,2048,Gas,713.959309542221,5.128516949628326
Con_NG,,2049,Gas,713.9620381044438,3.420180414074689
Con_NG,,2050,Gas,705.961,1.274902636297079
Con_NG,,2026,Geothermal,2.744,0.0
Con_NG,,2027,Geothermal,2.817018125394613,0.07301812539461298
Con_NG,,2028,Geothermal,2.969314028567004,0.15229590317239125
Con_NG,,2029,Geothermal,3.1645,0.19518597143299576
Con_NG,,2030,Geothermal,3.4587266890199504,0.2942266890199503
Con_NG,,2031,Geothermal,3.8686188653348514,0.409892176314901
Con_NG,,2032,Geothermal,4.2985,0.4298811346651487
Con_NG,,2033,Geothermal,4.820436860953206,0.5219368609532057
Con_NG,,2034,Geothermal,5.365806985778387,0.545370124825181
Con_NG,,2035,Geothermal,5.6278999999999995,0.26209301422161296
Con_NG,,2036,Geothermal,5.641965397795522,0.014065397795521677
Con_NG,,2037,Geothermal,5.650085683972386,0.008120286176865193
Con_NG,,2038,Geothermal,5.6558,0.005714316027613677
Con_NG,,2039,Geothermal,5.659776469768887,0.003976469768887
Con_NG,,2040,Geothermal,5.662692243020361,0.002915773251474093
Con_NG,,2041,Geothermal,5.668100000000001,0.005407756979639089
Con_NG,,2042,Geothermal,5.740624285448407,0.07252428544840586
Con_NG,,2043,Geothermal,5.867101031613092,0.1264767461646852
Con_NG,,2044,Geothermal,5.934399999999999,0.0672989683869082
Con_NG,,2045,Geothermal,5.880788775521772,0.0
Con_NG,,2046,Geothermal,5.773288662154655,0.0
Con_NG,,2047,Geothermal,5.6918999999999995,0.0
Con_NG,,2048,Geothermal,5.651926152660159,0.0
Con_NG,,2049,Geothermal,5.621018631885635,0.0
Con_NG,,2050,Geothermal,5.6076999999999995,0.0
Con_NG,,2026,Hydro,83.5757,0.0
Con_NG,,2027,Hydro,83.68124321672643,0.1055432167264371
Con_NG,,2028,Hydro,83.94625310011953,0.26500988339309695
Con_NG,,2029,Hydro,84.2933,0.34704689988047177
Con_NG,,2030,Hydro,84.99762549474036,0.7043254947403621
Con_NG,,2031,Hydro,85.95782508410448,0.9601995893641142
Con_NG,,2032,Hydro,86.5315,0.5736749158955208
Con_NG,,2033,Hydro,86.67628140889242,0.14478140889242058
Con_NG,,2034,Hydro,86.7725874912534,0.09630608236098487
Con_NG,,2035,Hydro,86.81219999999999,0.039612508746591626
Con_NG,,2036,Hydro,86.8178718713708,0.005671871370795997
Con_NG,,2037,Hydro,86.82083731635602,0.002965444985224167
Con_NG,,2038,Hydro,86.82560000000001,0.004762683643988567
Con_NG,,2039,Hydro,86.84144993179457,0.015849931794567965
Con_NG,,2040,Hydro,86.86456929159702,0.02311935980245471
Con_NG,,2041,Hydro,86.8798,0.015230708402974415
Con_NG,,2042,Hydro,86.88419483741082,0.004394837410814944
Con_NG,,2043,Hydro,86.88694499288778,0.002750155476955115
Con_NG,,2044,Hydro,86.89110000000001,0.004155007112232852
Con_NG,,2045,Hydro,86.90408101220129,0.01298101220128592
Con_NG,,2046,Hydro,86.9220349505451,0.017953938343809567
Con_NG,,2047,Hydro,86.9311,0.00906504945490451
Con_NG,,2048,Hydro,86.9311,0.0
Con_NG,,2049,Hydro,86.9311,0.0
Con_NG,,2050,Hydro,86.9311,0.0
Con_NG,,2026,Nuclear,98.85839999999999,0.0
Con_NG,,2027,Nuclear,98.48395529100529,0.0
Con_NG,,2028,Nuclear,98.10995502645503,0.0
Con_NG,,2029,Nuclear,97.73639999999999,0.0
Con_NG,,2030,Nuclear,97.36721954871767,0.0
Con_NG,,2031,Nuclear,96.998482748229,0.0
Con_NG,,2032,Nuclear,96.6184,0.0
Con_NG,,2033,Nuclear,96.18516017601742,0.0
Con_NG,,2034,Nuclear,95.7394885219974,0.0
Con_NG,,2035,Nuclear,95.3934,0.0
Con_NG,,2036,Nuclear,95.1308406065336,0.0
Con_NG,,2037,Nuclear,94.91452030326683,0.0
Con_NG,,2038,Nuclear,94.8246,0.0
Con_NG,,2039,Nuclear,95.6118925925926,0.7872925925925927
Con_NG,,2040,Nuclear,97.07400740740741,1.462114814814815
Con_NG,,2041,Nuclear,97.8613,0.787292592592592
Con_NG,,2042,Nuclear,97.8613,0.0
Con_NG,,2043,Nuclear,97.8613,0.0
Con_NG,,2044,Nuclear,97.8613,0.0
Con_NG,,2045,Nuclear,97.87141344001202,0.010113440012019964
Con_NG,,2046,Nuclear,97.89094910224628,0.019535662234242863
Con_NG,,2047,Nuclear,97.90370000000001,0.012750897753737262
Con_NG,,2048,Nuclear,97.5076027496056,0.0035471940500333404
Con_NG,,2049,Nuclear,96.51093470813613,0.002443069641650709
Con_NG,,2050,Nuclear,95.213,0.0009097363083160417
Con_NG,,2026,Offshore wind,6.4366,0.0
Con_NG,,2027,Offshore wind,7.481103287930199,1.044503287930199
Con_NG,,2028,Offshore wind,10.094384353638176,2.613281065707976
Con_NG,,2029,Offshore wind,13.4961,3.4017156463618248
Con_NG,,2030,Offshore wind,19.656950042286226,6.160850042286225
Con_NG,,2031,Offshore wind,28.199454392807493,8.542504350521266
Con_NG,,2032,Offshore wind,34.821,6.621545607192507
Con_NG,,2033,Offshore wind,38.40185985760353,3.5808598576035364
Con_NG,,2034,Offshore wind,41.16992290298026,2.7680630453767225
Con_NG,,2035,Offshore wind,43.844,2.6740770970197407
Con_NG,,2036,Offshore wind,46.802868636973606,2.9588686369736097
Con_NG,,2037,Offshore wind,49.67616766674867,2.8732990297750582
Con_NG,,2038,Offshore wind,52.059,2.382832333251332
Con_NG,,2039,Offshore wind,53.879963185793905,1.8209631857939022
Con_NG,,2040,Offshore wind,55.41819306811153,1.5382298823176244
Con_NG,,2041,Offshore wind,56.794599999999996,1.3764069318884722
Con_NG,,2042,Offshore wind,58.28877358860279,1.4941735886027891
Con_NG,,2043,Offshore wind,59.66425901652362,1.3754854279208375
Con_NG,,2044,Offshore wind,60.267900000000004,0.6036409834763763
Con_NG,,2045,Offshore wind,60.267900000000004,0.0
Con_NG,,2046,Offshore wind,60.267900000000004,0.0
Con_NG,,2047,Offshore wind,60.267900000000004,0.0
Con_NG,,2048,Offshore wind,60.261677777777784,0.0
Con_NG,,2049,Offshore wind,60.24612222222222,0.0
Con_NG,,2050,Offshore wind,60.2259,0.0
Con_NG,,2026,Onshore wind,182.7066,0.0
Con_NG,,2027,Onshore wind,203.37318709048805,20.66658709048803
Con_NG,,2028,Onshore wind,233.63007418097604,30.256887090488018
Con_NG,,2029,Onshore wind,270.3121,36.68202581902393
Con_NG,,2030,Onshore wind,321.43341418535806,51.12131418535806
Con_NG,,2031,Onshore wind,385.31018964218015,63.87677545682213
Con_NG,,2032,Onshore wind,444.2303,58.92011035781982
Con_NG,,2033,Onshore wind,495.0619996527371,50.83169965273712
Con_NG,,2034,Onshore wind,542.06389773781,47.00189808507281
Con_NG,,2035,Onshore wind,578.6094,36.5455022621901
Con_NG,,2036,Onshore wind,606.248080258304,27.638680258303882
Con_NG,,2037,Onshore wind,628.8540007839347,22.605920525630818
Con_NG,,2038,Onshore wind,643.2873000000001,14.433299216065324
Con_NG,,2039,Onshore wind,651.1172187214986,7.829918721498572
Con_NG,,2040,Onshore wind,656.699580974785,5.58236225328641
Con_NG,,2041,Onshore wind,661.0744,4.374819025214994
Con_NG,,2042,Onshore wind,664.6400935905586,3.5656935905586
Con_NG,,2043,Onshore wind,667.5633970758554,2.923303485296783
Con_NG,,2044,Onshore wind,670.5368000000001,2.9734029241446405
Con_NG,,2045,Onshore wind,674.1416534585366,3.604853458536556
Con_NG,,2046,Onshore wind,677.7990519226701,3.657398464133497
Con_NG,,2047,Onshore wind,680.4611,2.6620480773298767
Con_NG,,2048,Onshore wind,682.1912034458347,1.730103445834713
Con_NG,,2049,Onshore wind,683.5450128340285,1.3538093881937676
Con_NG,,2050,Onshore wind,684.2130000000001,0.6679871659716591
Con_NG,,2026,Storage,39.486799999999995,0.0
Con_NG,,2027,Storage,43.57312985034138,4.086329850341382
Con_NG,,2028,Storage,49.25881525623832,5.68568540589694
Con_NG,,2029,Storage,56.059599999999996,6.80078474376168
Con_NG,,2030,Storage,65.52733376127026,9.467733761270255
Con_NG,,2031,Storage,77.07867929578686,11.551345534516608
Con_NG,,2032,Storage,87.02659999999999,9.94792070421313
Con_NG,,2033,Storage,93.78807122690391,6.761471226903915
Con_NG,,2034,Storage,99.55212283966688,5.764051612762967
Con_NG,,2035,Storage,106.2898,6.737677160333129
Con_NG,,2036,Storage,115.74140356517634,9.451603565176338
Con_NG,,2037,Storage,126.73991491611586,10.99851135093953
Con_NG,,2038,Storage,136.89540000000002,10.155485083884138
Con_NG,,2039,Storage,146.88751952566682,10.156801007148285
Con_NG,,2040,Storage,156.08139865172225,9.499716163092497
Con_NG,,2041,Storage,160.1153,4.198582829759195
Con_NG,,2042,Storage,159.51783703703703,0.0
Con_NG,,2043,Storage,158.40826296296297,0.0
Con_NG,,2044,Storage,157.8108,0.0
Con_NG,,2045,Storage,158.61433326355512,0.8035332635551444
Con_NG,,2046,Storage,160.61955541599917,2.0052221524440537
Con_NG,,2047,Storage,163.2184,2.5988445840008194
Con_NG,,2048,Storage,168.8678779173341,5.649477917334123
Con_NG,,2049,Storage,179.14004451422264,10.272166596888507
Con_NG,,2050,Storage,192.0994,12.95935548577737
Con_NG,,2026,Utility solar,175.70520000000002,0.0
Con_NG,,2027,Utility solar,220.02686307737065,44.321663077370644
Con_NG,,2028,Utility solar,266.0599483769636,46.033085299592905
Con_NG,,2029,Utility solar,313.714,47.654051623036445
Con_NG,,2030,Utility solar,367.62241674290243,53.908416742902425
Con_NG,,2031,Utility solar,423.33271160680573,55.710294863903314
Con_NG,,2032,Utility solar,467.12559999999996,43.79288839319424
Con_NG,,2033,Utility solar,495.6051294938984,28.479529493898443
Con_NG,,2034,Utility solar,518.3410432362838,22.73591374238534
Con_NG,,2035,Utility solar,541.0626,22.721556763716215
Con_NG,,2036,Utility solar,568.9059780794349,27.843378079434974
Con_NG,,2037,Utility solar,596.7350242486502,27.829046169215232
Con_NG,,2038,Utility solar,614.8705,18.13547575134982
Con_NG,,2039,Utility solar,622.501271770627,7.630771770627005
Con_NG,,2040,Utility solar,627.6401695146753,5.1388977440483865
Con_NG,,2041,Utility solar,633.8439000000001,6.203730485324631
Con_NG,,2042,Utility solar,642.8716541196903,9.027754119690275
Con_NG,,2043,Utility solar,653.6838199425486,10.812165822858224
Con_NG,,2044,Utility solar,665.6389,11.955080057451502
Con_NG,,2045,Utility solar,678.4534352127607,12.814535212760674
Con_NG,,2046,Utility solar,692.8519895242614,14.398554311500746
Con_NG,,2047,Utility solar,709.7051,16.853110475738532
Con_NG,,2048,Utility solar,730.3976855909733,20.69258559097338
Con_NG,,2049,Utility solar,755.1869372399311,24.789251648957723
Con_NG,,2050,Utility solar,783.2518,28.064862760068966
Con_NG_CO2e_100by2035,,2026,Biomass,9.2069,0.0
Con_NG_CO2e_100by2035,,2027,Biomass,9.132177489068155,0.0
Con_NG_CO2e_100by2035,,2028,Biomass,9.036799422580758,0.0
Con_NG_CO2e_100by2035,,2029,Biomass,8.9259,0.0
Con_NG_CO2e_100by2035,,2030,Biomass,8.788103197453886,0.0
Con_NG_CO2e_100by2035,,2031,Biomass,8.624516639890018,0.0
Con_NG_CO2e_100by2035,,2032,Biomass,8.459,0.0
Con_NG_CO2e_100by2035,,2033,Biomass,11.844995380385662,3.563845770638224
Con_NG_CO2e_100by2035,,2034,Biomass,18.285120843097477,6.619979103971557
Con_NG_CO2e_100by2035,,2035,Biomass,21.727,3.5687751253902187
Con_NG_CO2e_100by2035,,2036,Biomass,21.663144031480677,0.005660403167994445
Con_NG_CO2e_100by2035,,2037,Biomass,21.61486770210397,0.0031977150826696743
Con_NG_CO2e_100by2035,,2038,Biomass,21.573,0.002241881749336244
Con_NG_CO2e_100by2035,,2039,Biomass,21.533866054577643,0.001807568611777242
Con_NG_CO2e_100by2035,,2040,Biomass,21.49921237077145,0.001385624167332935
Con_NG_CO2e_100by2035,,2041,Biomass,21.468,0.0017068072208894591
Con_NG_CO2e_100by2035,,2042,Biomass,21.43485064277685,0.0023894861638782457
Con_NG_CO2e_100by2035,,2043,Biomass,21.4047044169634,0.0029794142214323075
Con_NG_CO2e_100by2035,,2044,Biomass,21.392,0.003631099614689447
Con_NG_CO2e_100by2035,,2045,Biomass,21.394988628236327,0.005030918753793231
Con_NG_CO2e_100by2035,,2046,Biomass,21.400246558733713,0.006312566693866756
Con_NG_CO2e_100by2035,,2047,Biomass,21.4047,0.006356514552338922
Con_NG_CO2e_100by2035,,2048,Biomass,21.40367108125334,0.005988557831573416
Con_NG_CO2e_100by2035,,2049,Biomass,21.396357762848893,0.0060334988619906655
Con_NG_CO2e_100by2035,,2050,Biomass,21.3855,0.006077943306436282
Con_NG_CO2e_100by2035,,2026,CSP,1.48,0.0
Con_NG_CO2e_100by2035,,2027,CSP,2.8922999999999996,1.4122999999999997
Con_NG_CO2e_100by2035,,2028,CSP,3.9704111111111104,1.0781111111111108
Con_NG_CO2e_100by2035,,2029,CSP,4.3997,0.4292888888888892
Con_NG_CO2e_100by2035,,2030,CSP,4.376885185185185,0.0
Con_NG_CO2e_100by2035,,2031,CSP,4.334514814814814,0.0
Con_NG_CO2e_100by2035,,2032,CSP,4.3117,0.0
Con_NG_CO2e_100by2035,,2033,CSP,4.3117,0.0
Con_NG_CO2e_100by2035,,2034,CSP,4.3117,0.0
Con_NG_CO2e_100by2035,,2035,CSP,4.3117,0.0
Con_NG_CO2e_100by2035,,2036,CSP,4.3117,0.0
Con_NG_CO2e_100by2035,,2037,CSP,4.3117,0.0
Con_NG_CO2e_100by2035,,2038,CSP,4.3117,0.0
Con_NG_CO2e_100by2035,,2039,CSP,4.293940740740741,0.0
Con_NG_CO2e_100by2035,,2040,CSP,4.260959259259259,0.0
Con_NG_CO2e_100by2035,,2041,CSP,4.2432,0.0
Con_NG_CO2e_100by2035,,2042,CSP,4.2432,0.0
Con_NG_CO2e_100by2035,,2043,CSP,4.2432,0.0
Con_NG_CO2e_100by2035,,2044,CSP,4.2432,0.0
Con_NG_CO2e_100by2035,,2045,CSP,3.9000962962962964,0.0
Con_NG_CO2e_100by2035,,2046,CSP,3.262903703703704,0.0
Con_NG_CO2e_100by2035,,2047,CSP,2.9198000000000004,0.0
Con_NG_CO2e_100by2035,,2048,CSP,2.9198000000000004,0.0
Con_NG_CO2e_100by2035,,2049,CSP,2.9198000000000004,0.0
Con_NG_CO2e_100by2035,,2050,CSP,2.9198000000000004,0.0
Con_NG_CO2e_100by2035,,2026,Coal,169.8525,0.0
Con_NG_CO2e_100by2035,,2027,Coal,164.66600032694163,0.0
Con_NG_CO2e_100by2035,,2028,Coal,151.40792287610546,0.0
Con_NG_CO2e_100by2035,,2029,Coal,133.5304,0.0
Con_NG_CO2e_100by2035,,2030,Coal,94.48829934611673,4.037574074074074
Con_NG_CO2e_100by2035,,2031,Coal,41.92457745083614,7.498351851851853
Con_NG_CO2e_100by2035,,2032,Coal,15.5735,4.037574074074073
Con_NG_CO2e_100by2035,,2033,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2034,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2035,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2036,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2037,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2038,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2039,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2040,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2041,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2042,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2043,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2044,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2045,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2046,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2047,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2048,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2049,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2050,Coal,15.5735,0.0
Con_NG_CO2e_100by2035,,2026,Distributed solar,43.2051,0.0
Con_NG_CO2e_100by2035,,2027,Distributed solar,46.83120907562442,3.626109075624423
Con_NG_CO2e_100by2035,,2028,Distributed solar,51.207018151248846,4.375809075624427
Con_NG_CO2e_100by2035,,2029,Distributed solar,56.177800000000005,4.970781848751154
Con_NG_CO2e_100by2035,,2030,Distributed solar,62.59722261520098,6.419422615200973
Con_NG_CO2e_100by2035,,2031,Distributed solar,69.9210724572752,7.323849842074233
Con_NG_CO2e_100by2035,,2032,Distributed solar,75.8978,5.976727542724795
Con_NG_CO2e_100by2035,,2033,Distributed solar,79.90375112633816,4.005951126338157
Con_NG_CO2e_100by2035,,2034,Distributed solar,83.1960689964702,3.292317870132043
Con_NG_CO2e_100by2035,,2035,Distributed solar,86.3444,3.148331003529791
Con_NG_CO2e_100by2035,,2036,Distributed solar,89.47870962663224,3.134309626632239
Con_NG_CO2e_100by2035,,2037,Distributed solar,92.48585056431119,3.0071409376789524
Con_NG_CO2e_100by2035,,2038,Distributed solar,95.5708,3.084949435688817
Con_NG_CO2e_100by2035,,2039,Distributed solar,98.86674337915244,3.295943379152435
Con_NG_CO2e_100by2035,,2040,Distributed solar,102.24663381585057,3.3798904366981297
Con_NG_CO2e_100by2035,,2041,Distributed solar,105.52510000000001,3.2784661841494382
Con_NG_CO2e_100by2035,,2042,Distributed solar,108.62839470993727,3.1032947099372685
Con_NG_CO2e_100by2035,,2043,Distributed solar,111.63915811686768,3.010763406930404
Con_NG_CO2e_100by2035,,2044,Distributed solar,114.6066,2.9674418831323273
Con_NG_CO2e_100by2035,,2045,Distributed solar,117.53472311137132,2.9281231113713146
Con_NG_CO2e_100by2035,,2046,Distributed solar,120.42134552431851,2.8866224129471956
Con_NG_CO2e_100by2035,,2047,Distributed solar,123.3064,2.885054475681478
Con_NG_CO2e_100by2035,,2048,Distributed solar,126.20319915293395,2.8967991529339487
Con_NG_CO2e_100by2035,,2049,Distributed solar,129.0984329098003,2.8952337568663644
Con_NG_CO2e_100by2035,,2050,Distributed solar,131.9921,2.8936670901996986
Con_NG_CO2e_100by2035,,2026,Gas,440.3453,0.0
Con_NG_CO2e_100by2035,,2027,Gas,433.58650481336963,0.18246777633261627
Con_NG_CO2e_100by2035,,2028,Gas,429.6579096267393,0.30437888744372343
Con_NG_CO2e_100by2035,,2029,Gas,428.58979999999997,0.3635533362236719
Con_NG_CO2e_100by2035,,2030,Gas,432.84069407696444,4.250894076964411
Con_NG_CO2e_100by2035,,2031,Gas,440.3452581495933,7.504564072628913
Con_NG_CO2e_100by2035,,2032,Gas,444.34800000000007,4.0027418504066885
Con_NG_CO2e_100by2035,,2033,Gas,406.6554834671186,1.1494694809541548
Con_NG_CO2e_100by2035,,2034,Gas,336.5359224897926,2.5012250365097097
Con_NG_CO2e_100by2035,,2035,Gas,298.42629999999997,2.4322054825361357
Con_NG_CO2e_100by2035,,2036,Gas,298.4620952697006,1.8977349074935328
Con_NG_CO2e_100by2035,,2037,Gas,299.21855205186796,1.835421128133775
Con_NG_CO2e_100by2035,,2038,Gas,299.79230000000007,1.758743964372692
Con_NG_CO2e_100by2035,,2039,Gas,298.9670221230538,1.4446691624957129
Con_NG_CO2e_100by2035,,2040,Gas,297.73587530236495,1.3770574373679065
Con_NG_CO2e_100by2035,,2041,Gas,298.5097,2.020873400136379
Con_NG_CO2e_100by2035,,2042,Gas,303.33757717836676,4.82787717836674
Con_NG_CO2e_100by2035,,2043,Gas,310.8132606161872,7.4756834378204875
Con_NG_CO2e_100by2035,,2044,Gas,318.16459999999995,7.351339383812749
Con_NG_CO2e_100by2035,,2045,Gas,323.3435075435026,7.208694639614223
Con_NG_CO2e_100by2035,,2046,Gas,326.68473691879075,7.171438693621967
Con_NG_CO2e_100by2035,,2047,Gas,328.9904,4.547566666763815
Con_NG_CO2e_100by2035,,2048,Gas,330.919611359503,2.2341075376500883
Con_NG_CO2e_100by2035,,2049,Gas,332.5262556797515,1.8808017867305316
Con_NG_CO2e_100by2035,,2050,Gas,333.7046,1.4154906756193668
Con_NG_CO2e_100by2035,,2026,Geothermal,2.744,0.0
Con_NG_CO2e_100by2035,,2027,Geothermal,3.0627646384038583,0.31876463840385805
Con_NG_CO2e_100by2035,,2028,Geothermal,3.4421737212521606,0.37940908284830266
Con_NG_CO2e_100by2035,,2029,Geothermal,3.8704,0.42822627874783936
Con_NG_CO2e_100by2035,,2030,Geothermal,4.456462311658478,0.5860623116584779
Con_NG_CO2e_100by2035,,2031,Geothermal,5.114996316306307,0.6585340046478286
Con_NG_CO2e_100by2035,,2032,Geothermal,5.5426,0.4276036836936937
Con_NG_CO2e_100by2035,,2033,Geothermal,5.73373695481782,0.19113695481781906
Con_NG_CO2e_100by2035,,2034,Geothermal,5.870959786145329,0.13722283132750998
Con_NG_CO2e_100by2035,,2035,Geothermal,5.933,0.06204021385467058
Con_NG_CO2e_100by2035,,2036,Geothermal,5.943853614532878,0.010853614532878055
Con_NG_CO2e_100by2035,,2037,Geothermal,5.9493342909830425,0.005480676450164538
Con_NG_CO2e_100by2035,,2038,Geothermal,5.9609,0.011565709016957044
Con_NG_CO2e_100by2035,,2039,Geothermal,6.567654330217835,0.6067543302178355
Con_NG_CO2e_100by2035,,2040,Geothermal,7.824634738979988,1.2569804087621523
Con_NG_CO2e_100by2035,,2041,Geothermal,8.942200000000001,1.117565261020013
Con_NG_CO2e_100by2035,,2042,Geothermal,9.795112123727463,0.8529121237274631
Con_NG_CO2e_100by2035,,2043,Geothermal,10.55708383964151,0.7619717159140473
Con_NG_CO2e_100by2035,,2044,Geothermal,10.886899999999999,0.32981616035848854
Con_NG_CO2e_100by2035,,2045,Geothermal,10.83328877552177,0.0
Con_NG_CO2e_100by2035,,2046,Geothermal,10.725788662154654,0.0
Con_NG_CO2e_100by2035,,2047,Geothermal,10.6444,0.0
